

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:16:49 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Kepler (spacecraft) (-227)      {source: KEPLER_FINAL_56_traj}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2009-Mar-07 04:56:42.5760 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2459427.706048334, A.D. 2021-Aug-01 04:56:42.5760, -1.067283734359607E+08, -1.132074304397043E+08,  1.160347355016157E+06,
2459430.706048334, A.D. 2021-Aug-04 04:56:42.5760, -1.012971395055112E+08, -1.183273833538971E+08,  1.177811892323397E+06,
2459433.706048334, A.D. 2021-Aug-07 04:56:42.5760, -9.562697118169177E+07, -1.231682402515701E+08,  1.192498627885357E+06,
2459436.706048334, A.D. 2021-Aug-10 04:56:42.5760, -8.973197180545262E+07, -1.277195215966888E+08,  1.204382010453239E+06,
2459439.706048334, A.D. 2021-Aug-13 04:56:42.5760, -8.362663885503183E+07, -1.319714345859233E+08,  1.213442645818554E+06,
2459442.706048334, A.D. 2021-Aug-16 04:56:42.5760, -7.732583359691657E+07, -1.359148816544530E+08,  1.219667248800717E+06,
2459445.706048334, A.D. 2021-Aug-19 04:56:42.5760, -7.084475125341208E+07, -1.395414679924037E+08,  1.223048593246408E+06,
2459448.706048334, A.D. 2021-Aug-22 04:56:42.5760, -6.419889167554468E+07, -1.428435081604710E+08,  1.223585461112715E+06,
2459451.706048334, A.D. 2021-Aug-25 04:56:42.5760, -5.740403049724121E+07, -1.458140318839522E+08,  1.221282590958796E+06,
2459454.706048334, A.D. 2021-Aug-28 04:56:42.5760, -5.047619073601776E+07, -1.484467890987907E+08,  1.216150625164427E+06,
2459457.706048334, A.D. 2021-Aug-31 04:56:42.5760, -4.343161479815399E+07, -1.507362543208408E+08,  1.208206054380983E+06,
2459460.706048334, A.D. 2021-Sep-03 04:56:42.5760, -3.628673684333076E+07, -1.526776304076098E+08,  1.197471157583840E+06,
2459463.706048334, A.D. 2021-Sep-06 04:56:42.5760, -2.905815546359390E+07, -1.542668517771801E+08,  1.183973936689407E+06,
2459466.706048334, A.D. 2021-Sep-09 04:56:42.5760, -2.176260663187406E+07, -1.555005871405269E+08,  1.167748045601442E+06,
2459469.706048334, A.D. 2021-Sep-12 04:56:42.5760, -1.441693687394086E+07, -1.563762417924117E+08,  1.148832714257501E+06,
2459472.706048334, A.D. 2021-Sep-15 04:56:42.5760, -7.038076614590539E+06, -1.568919594946506E+08,  1.127272668546058E+06,
2459475.706048334, A.D. 2021-Sep-18 04:56:42.5760,  3.569863548147411E+05, -1.570466239752963E+08,  1.103118046944886E+06,
2459478.706048334, A.D. 2021-Sep-21 04:56:42.5760,  7.751233343533333E+06, -1.568398600582175E+08,  1.076424314529091E+06,
2459481.706048334, A.D. 2021-Sep-24 04:56:42.5760,  1.512764122155876E+07, -1.562720344292088E+08,  1.047252174696185E+06,
2459484.706048334, A.D. 2021-Sep-27 04:56:42.5760,  2.246920893218371E+07, -1.553442560367940E+08,  1.015667478626214E+06,
2459487.706048334, A.D. 2021-Sep-30 04:56:42.5760,  2.975898411695381E+07, -1.540583761180778E+08,  9.817411322029158E+05,
2459490.706048334, A.D. 2021-Oct-03 04:56:42.5760,  3.698008991273750E+07, -1.524169878321747E+08,  9.455489999097213E+05,
2459493.706048334, A.D. 2021-Oct-06 04:56:42.5760,  4.411575197979703E+07, -1.504234254755781E+08,  9.071718050895259E+05,
2459496.706048334, A.D. 2021-Oct-09 04:56:42.5760,  5.114932581825306E+07, -1.480817632448392E+08,  8.666950259440467E+05,
2459499.706048334, A.D. 2021-Oct-12 04:56:42.5760,  5.806432442726306E+07, -1.453968135017144E+08,  8.242087868268937E+05,
2459502.706048334, A.D. 2021-Oct-15 04:56:42.5760,  6.484444635503584E+07, -1.423741244849221E+08,  7.798077448717654E+05,
2459505.706048334, A.D. 2021-Oct-18 04:56:42.5760,  7.147360417646153E+07, -1.390199774042335E+08,  7.335909726730362E+05,
2459508.706048334, A.D. 2021-Oct-21 04:56:42.5760,  7.793595342201681E+07, -1.353413828529825E+08,  6.856618377973959E+05,
2459511.706048334, A.D. 2021-Oct-24 04:56:42.5760,  8.421592197863695E+07, -1.313460764842972E+08,  6.361278782516271E+05,
2459514.706048334, A.D. 2021-Oct-27 04:56:42.5760,  9.029823999785665E+07, -1.270425138972150E+08,  5.851006703963801E+05,
2459517.706048334, A.D. 2021-Oct-30 04:56:42.5760,  9.616797035966454E+07, -1.224398646546123E+08,  5.326956853152364E+05,
2459520.706048334, A.D. 2021-Nov-02 04:56:42.5760,  1.018105397267431E+08, -1.175480053219630E+08,  4.790321323110685E+05,
2459523.706048334, A.D. 2021-Nov-05 04:56:42.5760,  1.072117701922169E+08, -1.123775114035818E+08,  4.242327907781526E+05,
2459526.706048334, A.D. 2021-Nov-08 04:56:42.5760,  1.123579115012352E+08, -1.069396480600249E+08,  3.684238318422511E+05,
2459529.706048334, A.D. 2021-Nov-11 04:56:42.5760,  1.172356738182089E+08, -1.012463594974272E+08,  3.117346299510002E+05,
2459532.706048334, A.D. 2021-Nov-14 04:56:42.5760,  1.218322610067309E+08, -9.531025691887990E+07,  2.542975636606440E+05,
2459535.706048334, A.D. 2021-Nov-17 04:56:42.5760,  1.261354043812751E+08, -8.914460492290168E+07,  1.962478045687340E+05,
2459538.706048334, A.D. 2021-Nov-20 04:56:42.5760,  1.301333968778812E+08, -8.276330622918783E+07,  1.377230934008062E+05,
2459541.706048334, A.D. 2021-Nov-23 04:56:42.5760,  1.338151275769090E+08, -7.618088460861480E+07,  7.886350240918249E+04,
2459544.706048334, A.D. 2021-Nov-26 04:56:42.5760,  1.371701164955204E+08, -6.941246589329898E+07,  1.981118338358775E+04,
2459547.706048334, A.D. 2021-Nov-29 04:56:42.5760,  1.401885495513932E+08, -6.247375694313210E+07, -3.928989930940419E+04,
2459550.706048334, A.D. 2021-Dec-02 04:56:42.5760,  1.428613135824372E+08, -5.538102244761904E+07, -9.829425113720447E+04,
2459553.706048334, A.D. 2021-Dec-05 04:56:42.5760,  1.451800312901144E+08, -4.815105944599321E+07, -1.570551456402168E+05,
2459556.706048334, A.D. 2021-Dec-08 04:56:42.5760,  1.471370959564276E+08, -4.080116945463946E+07, -2.154249387687612E+05,
2459559.706048334, A.D. 2021-Dec-11 04:56:42.5760,  1.487257057669060E+08, -3.334912809890322E+07, -2.732553994699009E+05,
2459562.706048334, A.D. 2021-Dec-14 04:56:42.5760,  1.499398975541605E+08, -2.581315215655680E+07, -3.303980565451011E+05,
2459565.706048334, A.D. 2021-Dec-17 04:56:42.5760,  1.507745797590246E+08, -1.821186393265516E+07, -3.867045616545593E+05,
2459568.706048334, A.D. 2021-Dec-20 04:56:42.5760,  1.512255643892210E+08, -1.056425290035012E+07, -4.420270681856042E+05,
2459571.706048334, A.D. 2021-Dec-23 04:56:42.5760,  1.512895977392200E+08, -2.889634559527976E+06, -4.962186255295336E+05,
2459574.706048334, A.D. 2021-Dec-26 04:56:42.5760,  1.509643896198811E+08,  4.792393515093089E+06, -5.491335881284471E+05,
2459577.706048334, A.D. 2021-Dec-29 04:56:42.5760,  1.502486408330147E+08,  1.246199844246250E+07, -6.006280384693360E+05,
2459580.706048334, A.D. 2022-Jan-01 04:56:42.5760,  1.491420686145432E+08,  2.009916160163974E+07, -6.505602230462795E+05,
2459583.706048334, A.D. 2022-Jan-04 04:56:42.5760,  1.476454297603585E+08,  2.768373095058558E+07, -6.987910002045631E+05,
2459586.706048334, A.D. 2022-Jan-07 04:56:42.5760,  1.457605411404784E+08,  3.519547602351958E+07, -7.451842986044250E+05,
2459589.706048334, A.D. 2022-Jan-10 04:56:42.5760,  1.434902972989856E+08,  4.261414550523255E+07, -7.896075843626373E+05,
2459592.706048334, A.D. 2022-Jan-13 04:56:42.5760,  1.408386848305875E+08,  4.991952725137032E+07, -8.319323335175626E+05,
2459595.706048334, A.D. 2022-Jan-16 04:56:42.5760,  1.378107932215309E+08,  5.709151058508293E+07, -8.720345054353215E+05,
2459598.706048334, A.D. 2022-Jan-19 04:56:42.5760,  1.344128218486990E+08,  6.411015064733545E+07, -9.097950138868764E+05,
2459601.706048334, A.D. 2022-Jan-22 04:56:42.5760,  1.306520828556245E+08,  7.095573452605166E+07, -9.451001953667067E+05,
2459604.706048334, A.D. 2022-Jan-25 04:56:42.5760,  1.265369996613955E+08,  7.760884886151280E+07, -9.778422755733877E+05,
2459607.706048334, A.D. 2022-Jan-28 04:56:42.5760,  1.220771008816795E+08,  8.405044861705923E+07, -1.007919832744304E+06,
2459610.706048334, A.D. 2022-Jan-31 04:56:42.5760,  1.172830094461939E+08,  9.026192668392155E+07, -1.035238253215820E+06,
2459613.706048334, A.D. 2022-Feb-03 04:56:42.5760,  1.121664267093798E+08,  9.622518394715503E+07, -1.059710173469067E+06,
2459616.706048334, A.D. 2022-Feb-06 04:56:42.5760,  1.067401113842886E+08,  1.019226993949337E+08, -1.081255903824709E+06,
2459619.706048334, A.D. 2022-Feb-09 04:56:42.5760,  1.010178531758318E+08,  1.073375998197114E+08, -1.099803830037095E+06,
2459622.706048334, A.D. 2022-Feb-12 04:56:42.5760,  9.501444103895645E+07,  1.124537286368548E+08, -1.115290789531201E+06,
2459625.706048334, A.D. 2022-Feb-15 04:56:42.5760,  8.874562603741975E+07,  1.172557133302173E+08, -1.127662419107281E+06,
2459628.706048334, A.D. 2022-Feb-18 04:56:42.5760,  8.222807883030134E+07,  1.217290310230415E+08, -1.136873470919199E+06,
2459631.706048334, A.D. 2022-Feb-21 04:56:42.5760,  7.547934186679678E+07,  1.258600716667525E+08, -1.142888093565263E+06,
2459634.706048334, A.D. 2022-Feb-24 04:56:42.5760,  6.851777642506140E+07,  1.296361983403300E+08, -1.145680075250037E+06,
2459637.706048334, A.D. 2022-Feb-27 04:56:42.5760,  6.136250468706436E+07,  1.330458041597769E+08, -1.145233046179183E+06,
2459640.706048334, A.D. 2022-Mar-02 04:56:42.5760,  5.403334709784202E+07,  1.360783653109978E+08, -1.141540637620777E+06,
2459643.706048334, A.D. 2022-Mar-05 04:56:42.5760,  4.655075531294664E+07,  1.387244897404830E+08, -1.134606595397308E+06,
2459646.706048334, A.D. 2022-Mar-08 04:56:42.5760,  3.893574109134395E+07,  1.409759610664418E+08, -1.124444845952004E+06,
2459649.706048334, A.D. 2022-Mar-11 04:56:42.5760,  3.120980154139211E+07,  1.428257773082674E+08, -1.111079513555050E+06,
2459652.706048334, A.D. 2022-Mar-14 04:56:42.5760,  2.339484117382662E+07,  1.442681840740491E+08, -1.094544887672335E+06,
2459655.706048334, A.D. 2022-Mar-17 04:56:42.5760,  1.551309125691077E+07,  1.452987018937103E+08, -1.074885340004832E+06,
2459658.706048334, A.D. 2022-Mar-20 04:56:42.5760,  7.587027004257146E+06,  1.459141474385248E+08, -1.052155191213772E+06,
2459661.706048334, A.D. 2022-Mar-23 04:56:42.5760, -3.607168455140023E+05,  1.461126484254376E+08, -1.026418527871199E+06,
2459664.706048334, A.D. 2022-Mar-26 04:56:42.5760, -8.307431476614553E+06,  1.458936520658087E+08, -9.977489707040638E+05,
2459667.706048334, A.D. 2022-Mar-29 04:56:42.5760, -1.623041987692940E+07,  1.452579269820288E+08, -9.662293957248181E+05,
2459670.706048334, A.D. 2022-Apr-01 04:56:42.5760, -2.410708255144351E+07,  1.442075585810300E+08, -9.319516103219464E+05,
2459673.706048334, A.D. 2022-Apr-04 04:56:42.5760, -3.191500247032458E+07,  1.427459379403434E+08, -8.950159867468998E+05,
2459676.706048334, A.D. 2022-Apr-07 04:56:42.5760, -3.963202866570166E+07,  1.408777443291688E+08, -8.555310555378050E+05,
2459679.706048334, A.D. 2022-Apr-10 04:56:42.5760, -4.723635791449802E+07,  1.386089215516043E+08, -8.136130611761585E+05,
2459682.706048334, A.D. 2022-Apr-13 04:56:42.5760, -5.470661397972560E+07,  1.359466483561046E+08, -7.693854819996133E+05,
2459685.706048334, A.D. 2022-Apr-16 04:56:42.5760, -6.202192392232338E+07,  1.328993031980406E+08, -7.229785171849802E+05,
2459688.706048334, A.D. 2022-Apr-19 04:56:42.5760, -6.916199102555971E+07,  1.294764236756294E+08, -6.745285462215096E+05,
2459691.706048334, A.D. 2022-Apr-22 04:56:42.5760, -7.610716389283225E+07,  1.256886610030276E+08, -6.241775687107891E+05,
2459694.706048334, A.D. 2022-Apr-25 04:56:42.5760, -8.283850131404002E+07,  1.215477299427365E+08, -5.720726311135143E+05,
2459697.706048334, A.D. 2022-Apr-28 04:56:42.5760, -8.933783256428173E+07,  1.170663546678021E+08, -5.183652433714494E+05,
2459700.706048334, A.D. 2022-May-01 04:56:42.5760, -9.558781287923650E+07,  1.122582110467114E+08, -4.632107869478986E+05,
2459703.706048334, A.D. 2022-May-04 04:56:42.5760, -1.015719739147486E+08,  1.071378658495959E+08, -4.067679172283933E+05,
2459706.706048334, A.D. 2022-May-07 04:56:42.5760, -1.072747690461847E+08,  1.017207133740650E+08, -3.491979643863365E+05,
2459709.706048334, A.D. 2022-May-10 04:56:42.5760, -1.126816134105456E+08,  9.602290998711637E+07, -2.906643368963525E+05,
2459712.706048334, A.D. 2022-May-13 04:56:42.5760, -1.177789186451422E+08,  9.006130707529524E+07, -2.313319315798394E+05,
2459715.706048334, A.D. 2022-May-16 04:56:42.5760, -1.225541223275636E+08,  8.385338288631429E+07, -1.713665537381209E+05,
2459718.706048334, A.D. 2022-May-19 04:56:42.5760, -1.269957121702776E+08,  7.741717373030889E+07, -1.109343505911045E+05,
2459721.706048334, A.D. 2022-May-22 04:56:42.5760, -1.310932450680702E+08,  7.077120498833390E+07, -5.020126089563593E+04,
2459724.706048334, A.D. 2022-May-25 04:56:42.5760, -1.348373611371320E+08,  6.393442235047144E+07,  1.066751672941819E+04,
2459727.706048334, A.D. 2022-May-28 04:56:42.5760, -1.382197929205650E+08,  5.692612367699915E+07,  7.150803458733112E+04,
2459730.706048334, A.D. 2022-May-31 04:56:42.5760, -1.412333699662575E+08,  4.976589184428279E+07,  1.321580839510970E+05,
2459733.706048334, A.D. 2022-Jun-03 04:56:42.5760, -1.438720190093251E+08,  4.247352890328653E+07,  1.924576588586047E+05,
2459736.706048334, A.D. 2022-Jun-06 04:56:42.5760, -1.461307600127594E+08,  3.506899184331238E+07,  2.522493944601770E+05,
2459739.706048334, A.D. 2022-Jun-09 04:56:42.5760, -1.480056983364999E+08,  2.757233021779806E+07,  3.113789790278301E+05,
2459742.706048334, A.D. 2022-Jun-12 04:56:42.5760, -1.494940133171828E+08,  2.000362585296924E+07,  3.696955390233984E+05,
2459745.706048334, A.D. 2022-Jun-15 04:56:42.5760, -1.505939435484276E+08,  1.238293482463313E+07,  4.270519968871577E+05,
2459748.706048334, A.D. 2022-Jun-18 04:56:42.5760, -1.513047691550182E+08,  4.730231853799935E+06,  4.833054014464205E+05,
2459751.706048334, A.D. 2022-Jun-21 04:56:42.5760, -1.516267913539893E+08, -2.934642761386748E+06,  5.383172310508380E+05,
2459754.706048334, A.D. 2022-Jun-24 04:56:42.5760, -1.515613095917495E+08, -1.059203359137831E+07,  5.919536697195210E+05,
2459757.706048334, A.D. 2022-Jun-27 04:56:42.5760, -1.511105965393073E+08, -1.822251784159610E+07,  6.440858567490894E+05,
2459760.706048334, A.D. 2022-Jun-30 04:56:42.5760, -1.502778712180110E+08, -2.580695040866195E+07,  6.945901104346178E+05,
2459763.706048334, A.D. 2022-Jul-03 04:56:42.5760, -1.490672705171714E+08, -3.332650621827376E+07,  7.433481269070730E+05,
2459766.706048334, A.D. 2022-Jul-06 04:56:42.5760, -1.474838193547447E+08, -4.076271985603727E+07,  7.902471557219606E+05,
2459769.706048334, A.D. 2022-Jul-09 04:56:42.5760, -1.455333997249617E+08, -4.809752252233846E+07,  8.351801546180248E+05,
2459772.706048334, A.D. 2022-Jul-12 04:56:42.5760, -1.432227188692817E+08, -5.531327636854795E+07,  8.780459259803146E+05,
2459775.706048334, A.D. 2022-Jul-15 04:56:42.5760, -1.405592767874443E+08, -6.239280630417805E+07,  9.187492359005436E+05,
2459778.706048334, A.D. 2022-Jul-18 04:56:42.5760, -1.375513332671603E+08, -6.931942938520132E+07,  9.572009141653776E+05,
2459781.706048334, A.D. 2022-Jul-21 04:56:42.5760, -1.342078745741001E+08, -7.607698188675752E+07,  9.933179331623875E+05,
2459784.706048334, A.D. 2022-Jul-24 04:56:42.5760, -1.305385799333510E+08, -8.264984414604735E+07,  1.027023466430724E+06,
2459787.706048334, A.D. 2022-Jul-27 04:56:42.5760, -1.265537879392083E+08, -8.902296326257379E+07,  1.058246930098597E+06,
2459790.706048334, A.D. 2022-Jul-30 04:56:42.5760, -1.222644630259547E+08, -9.518187376075926E+07,  1.086924010501251E+06,
2459793.706048334, A.D. 2022-Aug-02 04:56:42.5760, -1.176821621136172E+08, -1.011127163352291E+08,  1.112996680021517E+06,
2459796.706048334, A.D. 2022-Aug-05 04:56:42.5760, -1.128190015203471E+08, -1.068022548042165E+08,  1.136413202239633E+06,
2459799.706048334, A.D. 2022-Aug-08 04:56:42.5760, -1.076876242138965E+08, -1.122378913953409E+08,  1.157128127162464E+06,
2459802.706048334, A.D. 2022-Aug-11 04:56:42.5760, -1.023011674591392E+08, -1.174076804845938E+08,  1.175102277329080E+06,
2459805.706048334, A.D. 2022-Aug-14 04:56:42.5760, -9.667323090516514E+07, -1.223003409053894E+08,  1.190302725673094E+06,
2459808.706048334, A.D. 2022-Aug-17 04:56:42.5760, -9.081784514309236E+07, -1.269052669403005E+08,  1.202702766017646E+06,
2459811.706048334, A.D. 2022-Aug-20 04:56:42.5760, -8.474944075406928E+07, -1.312125381037645E+08,  1.212281876949482E+06,
2459814.706048334, A.D. 2022-Aug-23 04:56:42.5760, -7.848281785625915E+07, -1.352129278196336E+08,  1.219025679646656E+06,
2459817.706048334, A.D. 2022-Aug-26 04:56:42.5760, -7.203311615016955E+07, -1.388979110926544E+08,  1.222925890149891E+06,
2459820.706048334, A.D. 2022-Aug-29 04:56:42.5760, -6.541578545330457E+07, -1.422596712673382E+08,  1.223980266604692E+06,
2459823.706048334, A.D. 2022-Sep-01 04:56:42.5760, -5.864655670736400E+07, -1.452911059611280E+08,  1.222192552063383E+06,
2459826.706048334, A.D. 2022-Sep-04 04:56:42.5760, -5.174141343386144E+07, -1.479858322516607E+08,  1.217572413425475E+06,
2459829.706048334, A.D. 2022-Sep-07 04:56:42.5760, -4.471656360722018E+07, -1.503381911906260E+08,  1.210135377004378E+06,
2459832.706048334, A.D. 2022-Sep-10 04:56:42.5760, -3.758841190836360E+07, -1.523432517093537E+08,  1.199902761083052E+06,
2459835.706048334, A.D. 2022-Sep-13 04:56:42.5760, -3.037353231645630E+07, -1.539968139738446E+08,  1.186901605699442E+06,
2459838.706048334, A.D. 2022-Sep-16 04:56:42.5760, -2.308864099189520E+07, -1.552954122393516E+08,  1.171164599790491E+06,
2459841.706048334, A.D. 2022-Sep-19 04:56:42.5760, -1.575056939956972E+07, -1.562363172468127E+08,  1.152730005718857E+06,
2459844.706048334, A.D. 2022-Sep-22 04:56:42.5760, -8.376237617838772E+06, -1.568175381952498E+08,  1.131641581113897E+06,
2459847.706048334, A.D. 2022-Sep-25 04:56:42.5760, -9.826277756312606E+05, -1.570378243153387E+08,  1.107948497906834E+06,
2459850.706048334, A.D. 2022-Sep-28 04:56:42.5760,  6.413242441948768E+06, -1.568966660593072E+08,  1.081705258523732E+06,
2459853.706048334, A.D. 2022-Oct-01 04:56:42.5760,  1.379434627844388E+07, -1.563942959111103E+08,  1.052971609551221E+06,
2459856.706048334, A.D. 2022-Oct-04 04:56:42.5760,  2.114367443502940E+07, -1.555316888107860E+08,  1.021812453818448E+06,
2459859.706048334, A.D. 2022-Oct-07 04:56:42.5760,  2.844426168848610E+07, -1.543105621837185E+08,  9.882977621720955E+05,
2459862.706048334, A.D. 2022-Oct-10 04:56:42.5760,  3.567921364033496E+07, -1.527333755726092E+08,  9.525024850903377E+05,
2459865.706048334, A.D. 2022-Oct-13 04:56:42.5760,  4.283173365428593E+07, -1.508033298750849E+08,  9.145064616393149E+05,
2459868.706048334, A.D. 2022-Oct-16 04:56:42.5760,  4.988515006107420E+07, -1.485243661721014E+08,  8.743943218249977E+05,
2459871.706048334, A.D. 2022-Oct-19 04:56:42.5760,  5.682294370995019E+07, -1.459011640972019E+08,  8.322553803119585E+05,
2459874.706048334, A.D. 2022-Oct-22 04:56:42.5760,  6.362877592215018E+07, -1.429391396751991E+08,  7.881835224443674E+05,
2459877.706048334, A.D. 2022-Oct-25 04:56:42.5760,  7.028651688005419E+07, -1.396444425601478E+08,  7.422770843359977E+05,
2459880.706048334, A.D. 2022-Oct-28 04:56:42.5760,  7.678027447963098E+07, -1.360239526087224E+08,  6.946387277334854E+05,
2459883.706048334, A.D. 2022-Oct-31 04:56:42.5760,  8.309442367493774E+07, -1.320852757236481E+08,  6.453753092058375E+05,
2459886.706048334, A.D. 2022-Nov-03 04:56:42.5760,  8.921363634267370E+07, -1.278367388940435E+08,  5.945977427040115E+05,
2459889.706048334, A.D. 2022-Nov-06 04:56:42.5760,  9.512291169011115E+07, -1.232873843501223E+08,  5.424208544724509E+05,
2459892.706048334, A.D. 2022-Nov-09 04:56:42.5760,  1.008076072222532E+08, -1.184469627410803E+08,  4.889632293787077E+05,
2459895.706048334, A.D. 2022-Nov-12 04:56:42.5760,  1.062534702750878E+08, -1.133259252375570E+08,  4.343470478142202E+05,
2459898.706048334, A.D. 2022-Nov-15 04:56:42.5760,  1.114466701118501E+08, -1.079354144536491E+08,  3.786979123764485E+05,
2459901.706048334, A.D. 2022-Nov-18 04:56:42.5760,  1.163738305684452E+08, -1.022872540778728E+08,  3.221446635759175E+05,
2459904.706048334, A.D. 2022-Nov-21 04:56:42.5760,  1.210220632225709E+08, -9.639393709773563E+07,  2.648191838368177E+05,
2459907.706048334, A.D. 2022-Nov-24 04:56:42.5760,  1.253790010487006E+08, -9.026861249860229E+07,  2.068561890803464E+05,
2459910.706048334, A.D. 2022-Nov-27 04:56:42.5760,  1.294328325077638E+08, -8.392507031459944E+07,  1.483930072090067E+05,
2459913.706048334, A.D. 2022-Nov-30 04:56:42.5760,  1.331723360062693E+08, -7.737772490736161E+07,  8.956934284771979E+04,
2459916.706048334, A.D. 2022-Dec-03 04:56:42.5760,  1.365869146447048E+08, -7.064159634772739E+07,  3.052702774614096E+04,
2459919.706048334, A.D. 2022-Dec-06 04:56:42.5760,  1.396666311594192E+08, -6.373228977618808E+07, -2.859024368950352E+04,
2459922.706048334, A.D. 2022-Dec-09 04:56:42.5760,  1.424022429459501E+08, -5.666597262016134E+07, -8.763719419763982E+04,
2459925.706048334, A.D. 2022-Dec-12 04:56:42.5760,  1.447852370349440E+08, -4.945934955023427E+07, -1.464672592007332E+05,
