

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:11:16 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: ACE (spacecraft) (-92)          {source: ACE_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2006-Jul-02 00:01:05.1851 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2459336.500754457, A.D. 2021-May-02 00:01:05.1851, -1.115598401944626E+08, -9.914171297709952E+07,  7.688882180258632E+04,
2459339.500754457, A.D. 2021-May-05 00:01:05.1851, -1.064664000864358E+08, -1.047630727915281E+08,  9.021678781742603E+04,
2459342.500754457, A.D. 2021-May-08 00:01:05.1851, -1.010976229229942E+08, -1.101108010665446E+08,  1.026562443660274E+05,
2459345.500754457, A.D. 2021-May-11 00:01:05.1851, -9.546826907860959E+07, -1.151717994749046E+08,  1.140742258617952E+05,
2459348.500754457, A.D. 2021-May-14 00:01:05.1851, -8.959367188696273E+07, -1.199337694386030E+08,  1.243377268433645E+05,
2459351.500754457, A.D. 2021-May-17 00:01:05.1851, -8.348965797687551E+07, -1.243852192418635E+08,  1.333358579457775E+05,
2459354.500754457, A.D. 2021-May-20 00:01:05.1851, -7.717252698701897E+07, -1.285155204116449E+08,  1.409715293640941E+05,
2459357.500754457, A.D. 2021-May-23 00:01:05.1851, -7.065897458063444E+07, -1.323149425768366E+08,  1.471381542830393E+05,
2459360.500754457, A.D. 2021-May-26 00:01:05.1851, -6.396614191858715E+07, -1.357746184202567E+08,  1.517543891696930E+05,
2459363.500754457, A.D. 2021-May-29 00:01:05.1851, -5.711148028278446E+07, -1.388865448145105E+08,  1.547576137468219E+05,
2459366.500754457, A.D. 2021-Jun-01 00:01:05.1851, -5.011274928566539E+07, -1.416436236127272E+08,  1.560982083185688E+05,
2459369.500754457, A.D. 2021-Jun-04 00:01:05.1851, -4.298794837749807E+07, -1.440396327080179E+08,  1.557603763162196E+05,
2459372.500754457, A.D. 2021-Jun-07 00:01:05.1851, -3.575523126650655E+07, -1.460692365849996E+08,  1.537074345779270E+05,
2459375.500754457, A.D. 2021-Jun-10 00:01:05.1851, -2.843297748486792E+07, -1.477280280917554E+08,  1.499584488813579E+05,
2459378.500754457, A.D. 2021-Jun-13 00:01:05.1851, -2.103970204815348E+07, -1.490124647057920E+08,  1.445322567073330E+05,
2459381.500754457, A.D. 2021-Jun-16 00:01:05.1851, -1.359401619463393E+07, -1.499198341472473E+08,  1.374857832905129E+05,
2459384.500754457, A.D. 2021-Jun-19 00:01:05.1851, -6.114531002710870E+06, -1.504482854878453E+08,  1.289082809624970E+05,
2459387.500754457, A.D. 2021-Jun-22 00:01:05.1851,  1.380093455054046E+06, -1.505968712428836E+08,  1.188892410597503E+05,
2459390.500754457, A.D. 2021-Jun-25 00:01:05.1851,  8.871180023985460E+06, -1.503655232902730E+08,  1.075355651496947E+05,
2459393.500754457, A.D. 2021-Jun-28 00:01:05.1851,  1.634010132164900E+07, -1.497550012928040E+08,  9.499028619325906E+04,
2459396.500754457, A.D. 2021-Jul-01 00:01:05.1851,  2.376825660816259E+07, -1.487669220361255E+08,  8.139404538775235E+04,
2459399.500754457, A.D. 2021-Jul-04 00:01:05.1851,  3.113717080060386E+07, -1.474037141427312E+08,  6.691889651328325E+04,
2459402.500754457, A.D. 2021-Jul-07 00:01:05.1851,  3.842848727379023E+07, -1.456686829650221E+08,  5.172701026954502E+04,
2459405.500754457, A.D. 2021-Jul-10 00:01:05.1851,  4.562400422009125E+07, -1.435660064099057E+08,  3.600350637928396E+04,
2459408.500754457, A.D. 2021-Jul-13 00:01:05.1851,  5.270568218789286E+07, -1.411007205156239E+08,  1.992965919178724E+04,
2459411.500754457, A.D. 2021-Jul-16 00:01:05.1851,  5.965566050535893E+07, -1.382786811407010E+08,  3.686559156753123E+03,
2459414.500754457, A.D. 2021-Jul-19 00:01:05.1851,  6.645637222951925E+07, -1.351065276476456E+08, -1.254050945742428E+04,
2459417.500754457, A.D. 2021-Jul-22 00:01:05.1851,  7.309053758700310E+07, -1.315918104215448E+08, -2.857680153102428E+04,
2459420.500754457, A.D. 2021-Jul-25 00:01:05.1851,  7.954121409282516E+07, -1.277428964924717E+08, -4.425218449851871E+04,
2459423.500754457, A.D. 2021-Jul-28 00:01:05.1851,  8.579180994161192E+07, -1.235690158533817E+08, -5.940379936558008E+04,
2459426.500754457, A.D. 2021-Jul-31 00:01:05.1851,  9.182613057265086E+07, -1.190801831229400E+08, -7.387591673060507E+04,
2459429.500754457, A.D. 2021-Aug-03 00:01:05.1851,  9.762843697321473E+07, -1.142872241932102E+08, -8.753066964262724E+04,
2459432.500754457, A.D. 2021-Aug-06 00:01:05.1851,  1.031835043094465E+08, -1.092017495458318E+08, -1.002419236303046E+05,
2459435.500754457, A.D. 2021-Aug-09 00:01:05.1851,  1.084766449353669E+08, -1.038361787612934E+08, -1.118840746542141E+05,
2459438.500754457, A.D. 2021-Aug-12 00:01:05.1851,  1.134937527470272E+08, -9.820370418605493E+07, -1.223514926053956E+05,
2459441.500754457, A.D. 2021-Aug-15 00:01:05.1851,  1.182213021066893E+08, -9.231820650671957E+07, -1.315545163915157E+05,
2459444.500754457, A.D. 2021-Aug-18 00:01:05.1851,  1.226464291426351E+08, -8.619426982304755E+07, -1.394109555588327E+05,
2459447.500754457, A.D. 2021-Aug-21 00:01:05.1851,  1.267569986657656E+08, -7.984717362024912E+07, -1.458799189612344E+05,
2459450.500754457, A.D. 2021-Aug-24 00:01:05.1851,  1.305416389544325E+08, -7.329285808054617E+07, -1.508960482953824E+05,
2459453.500754457, A.D. 2021-Aug-27 00:01:05.1851,  1.339897236415665E+08, -6.654788087757818E+07, -1.544455260170326E+05,
2459456.500754457, A.D. 2021-Aug-30 00:01:05.1851,  1.370914358182584E+08, -5.962936037414249E+07, -1.564671438603699E+05,
2459459.500754457, A.D. 2021-Sep-02 00:01:05.1851,  1.398377978084422E+08, -5.255494993980698E+07, -1.569508132117689E+05,
2459462.500754457, A.D. 2021-Sep-05 00:01:05.1851,  1.422207297300522E+08, -4.534280573012550E+07, -1.559290994786154E+05,
2459465.500754457, A.D. 2021-Sep-08 00:01:05.1851,  1.442330838628385E+08, -3.801154765880770E+07, -1.533975469311140E+05,
2459468.500754457, A.D. 2021-Sep-11 00:01:05.1851,  1.458686222641600E+08, -3.058021519493897E+07, -1.493885703410301E+05,
2459471.500754457, A.D. 2021-Sep-14 00:01:05.1851,  1.471220569640520E+08, -2.306820484934158E+07, -1.439461136004571E+05,
2459474.500754457, A.D. 2021-Sep-17 00:01:05.1851,  1.479891001806873E+08, -1.549520212501737E+07, -1.371150028653787E+05,
2459477.500754457, A.D. 2021-Sep-20 00:01:05.1851,  1.484664937123966E+08, -7.881189974812751E+06, -1.289786264031059E+05,
2459480.500754457, A.D. 2021-Sep-23 00:01:05.1851,  1.485520097755772E+08, -2.463451859302559E+05, -1.195992466061795E+05,
2459483.500754457, A.D. 2021-Sep-26 00:01:05.1851,  1.482444549259738E+08,  7.388979416410262E+06, -1.090744333093613E+05,
2459486.500754457, A.D. 2021-Sep-29 00:01:05.1851,  1.475436905132942E+08,  1.500433711856047E+07, -9.749250219229050E+04,
2459489.500754457, A.D. 2021-Oct-02 00:01:05.1851,  1.464506333811475E+08,  2.257926409392077E+07, -8.498010473226104E+04,
2459492.500754457, A.D. 2021-Oct-05 00:01:05.1851,  1.449673099869390E+08,  3.009330347588008E+07, -7.164806779120676E+04,
2459495.500754457, A.D. 2021-Oct-08 00:01:05.1851,  1.430968398399355E+08,  3.752606536135258E+07, -5.761972968665883E+04,
2459498.500754457, A.D. 2021-Oct-11 00:01:05.1851,  1.408433964501438E+08,  4.485727047579776E+07, -4.303643696848117E+04,
2459501.500754457, A.D. 2021-Oct-14 00:01:05.1851,  1.382122114975399E+08,  5.206685867301933E+07, -2.804010477365181E+04,
2459504.500754457, A.D. 2021-Oct-17 00:01:05.1851,  1.352096087369581E+08,  5.913504377771032E+07, -1.278536997893080E+04,
2459507.500754457, A.D. 2021-Oct-20 00:01:05.1851,  1.318429965463834E+08,  6.604234232361044E+07,  2.586361833631992E+03,
2459510.500754457, A.D. 2021-Oct-23 00:01:05.1851,  1.281208018055681E+08,  7.276964502735090E+07,  1.789779106919095E+04,
2459513.500754457, A.D. 2021-Oct-26 00:01:05.1851,  1.240524822629143E+08,  7.929827524433285E+07,  3.299177709159255E+04,
2459516.500754457, A.D. 2021-Oct-29 00:01:05.1851,  1.196484992136655E+08,  8.561005400928116E+07,  4.770848663979769E+04,
2459519.500754457, A.D. 2021-Nov-01 00:01:05.1851,  1.149202510965404E+08,  9.168738755008584E+07,  6.187648476568982E+04,
2459522.500754457, A.D. 2021-Nov-04 00:01:05.1851,  1.098801253604785E+08,  9.751327522362724E+07,  7.533489946892112E+04,
2459525.500754457, A.D. 2021-Nov-07 00:01:05.1851,  1.045414547307890E+08,  1.030714094189426E+08,  8.792611421839148E+04,
2459528.500754457, A.D. 2021-Nov-10 00:01:05.1851,  9.891841535417575E+07,  1.083461520490966E+08,  9.949777881492674E+04,
2459531.500754457, A.D. 2021-Nov-13 00:01:05.1851,  9.302596662976453E+07,  1.133226759378938E+08,  1.098938473948985E+05,
2459534.500754457, A.D. 2021-Nov-16 00:01:05.1851,  8.687990389276294E+07,  1.179869725827042E+08,  1.189787327728271E+05,
2459537.500754457, A.D. 2021-Nov-19 00:01:05.1851,  8.049677365959767E+07,  1.223258906490381E+08,  1.266118573974073E+05,
2459540.500754457, A.D. 2021-Nov-22 00:01:05.1851,  7.389380068405090E+07,  1.263271748450498E+08,  1.326961575416923E+05,
2459543.500754457, A.D. 2021-Nov-25 00:01:05.1851,  6.708884485756247E+07,  1.299794857367358E+08,  1.371277270772532E+05,
2459546.500754457, A.D. 2021-Nov-28 00:01:05.1851,  6.010032199638263E+07,  1.332724557377312E+08,  1.398260464295000E+05,
2459549.500754457, A.D. 2021-Dec-01 00:01:05.1851,  5.294718753556524E+07,  1.361967217403705E+08,  1.407356611379385E+05,
2459552.500754457, A.D. 2021-Dec-04 00:01:05.1851,  4.564887562079091E+07,  1.387439744522900E+08,  1.398234153006747E+05,
2459555.500754457, A.D. 2021-Dec-07 00:01:05.1851,  3.822526677883698E+07,  1.409069241883135E+08,  1.370709665306881E+05,
2459558.500754457, A.D. 2021-Dec-10 00:01:05.1851,  3.069659008271837E+07,  1.426792935147355E+08,  1.325009619087577E+05,
2459561.500754457, A.D. 2021-Dec-13 00:01:05.1851,  2.308334878030652E+07,  1.440558811426823E+08,  1.261626907795221E+05,
2459564.500754457, A.D. 2021-Dec-16 00:01:05.1851,  1.540631419414165E+07,  1.450326066908351E+08,  1.181249177583531E+05,
2459567.500754457, A.D. 2021-Dec-19 00:01:05.1851,  7.686478331825138E+06,  1.456064802935437E+08,  1.084910084291324E+05,
2459570.500754457, A.D. 2021-Dec-22 00:01:05.1851, -5.500619304502057E+04,  1.457756085991690E+08,  9.737839343716949E+04,
2459573.500754457, A.D. 2021-Dec-25 00:01:05.1851, -7.796888715672205E+06,  1.455391892575057E+08,  8.493479704213142E+04,
2459576.500754457, A.D. 2021-Dec-28 00:01:05.1851, -1.551788174131676E+07,  1.448975230574400E+08,  7.132811970588565E+04,
2459579.500754457, A.D. 2021-Dec-31 00:01:05.1851, -2.319671718668429E+07,  1.438520464153658E+08,  5.674066281411797E+04,
2459582.500754457, A.D. 2022-Jan-03 00:01:05.1851, -3.081220750468305E+07,  1.424053465079931E+08,  4.136652948649228E+04,
2459585.500754457, A.D. 2022-Jan-06 00:01:05.1851, -3.834326331309354E+07,  1.405611684780228E+08,  2.540356748479605E+04,
2459588.500754457, A.D. 2022-Jan-09 00:01:05.1851, -4.576895382416698E+07,  1.383243385523091E+08,  9.055465255215764E+03,
2459591.500754457, A.D. 2022-Jan-12 00:01:05.1851, -5.306863231577063E+07,  1.357007984543036E+08, -7.461406485587358E+03,
2459594.500754457, A.D. 2022-Jan-15 00:01:05.1851, -6.022197702255978E+07,  1.326976399494292E+08, -2.394802115739137E+04,
2459597.500754457, A.D. 2022-Jan-18 00:01:05.1851, -6.720904488859785E+07,  1.293230837952317E+08, -4.020623649170995E+04,
2459600.500754457, A.D. 2022-Jan-21 00:01:05.1851, -7.401033060202830E+07,  1.255864418351112E+08, -5.605728863649070E+04,
2459603.500754457, A.D. 2022-Jan-24 00:01:05.1851, -8.060682167455319E+07,  1.214980866488941E+08, -7.130370856166631E+04,
2459606.500754457, A.D. 2022-Jan-27 00:01:05.1851, -8.698008002632578E+07,  1.170694035874521E+08, -8.577261087359488E+04,
2459609.500754457, A.D. 2022-Jan-30 00:01:05.1851, -9.311233927229999E+07,  1.123128169177081E+08, -9.933578751142323E+04,
2459612.500754457, A.D. 2022-Feb-02 00:01:05.1851, -9.898656404284243E+07,  1.072417321503869E+08, -1.118495326704234E+05,
2459615.500754457, A.D. 2022-Feb-05 00:01:05.1851, -1.045864574194895E+08,  1.018704865208839E+08, -1.231731172446683E+05,
2459618.500754457, A.D. 2022-Feb-08 00:01:05.1851, -1.098965151350055E+08,  9.621428598815110E+07, -1.332074878835380E+05,
2459621.500754457, A.D. 2022-Feb-11 00:01:05.1851, -1.149021097813645E+08,  9.028915401330557E+07, -1.418597744762413E+05,
2459624.500754457, A.D. 2022-Feb-14 00:01:05.1851, -1.195895628072637E+08,  8.411188972980803E+07, -1.490513576198295E+05,
2459627.500754457, A.D. 2022-Feb-17 00:01:05.1851, -1.239461590735459E+08,  7.770003333027820E+07, -1.547151129899547E+05,
2459630.500754457, A.D. 2022-Feb-20 00:01:05.1851, -1.279601792609248E+08,  7.107177578205167E+07, -1.588094997454807E+05,
2459633.500754457, A.D. 2022-Feb-23 00:01:05.1851, -1.316209286589755E+08,  6.424589744813812E+07, -1.612967184046209E+05,
2459636.500754457, A.D. 2022-Feb-26 00:01:05.1851, -1.349187708028331E+08,  5.724171518433643E+07, -1.621709534963183E+05,
2459639.500754457, A.D. 2022-Mar-01 00:01:05.1851, -1.378451855534664E+08,  5.007898117391893E+07, -1.614282116301246E+05,
2459642.500754457, A.D. 2022-Mar-04 00:01:05.1851, -1.403927858124923E+08,  4.277786710870390E+07, -1.590694459135104E+05,
2459645.500754457, A.D. 2022-Mar-07 00:01:05.1851, -1.425552976133521E+08,  3.535888291459545E+07, -1.551386220342033E+05,
2459648.500754457, A.D. 2022-Mar-10 00:01:05.1851, -1.443275590177766E+08,  2.784277857077852E+07, -1.496741249644887E+05,
2459651.500754457, A.D. 2022-Mar-13 00:01:05.1851, -1.457055722388493E+08,  2.025048620665798E+07, -1.427321300590308E+05,
2459654.500754457, A.D. 2022-Mar-16 00:01:05.1851, -1.466865145825256E+08,  1.260305861212230E+07, -1.343731455323566E+05,
2459657.500754457, A.D. 2022-Mar-19 00:01:05.1851, -1.472687101217975E+08,  4.921620365455784E+06, -1.246913276652906E+05,
2459660.500754457, A.D. 2022-Mar-22 00:01:05.1851, -1.474516181531534E+08, -2.772716655701616E+06, -1.137732908491498E+05,
2459663.500754457, A.D. 2022-Mar-25 00:01:05.1851, -1.472357935618485E+08, -1.045892205954752E+07, -1.017130085618915E+05,
2459666.500754457, A.D. 2022-Mar-28 00:01:05.1851, -1.466229510699698E+08, -1.811611441934548E+07, -8.864725906412303E+04,
2459669.500754457, A.D. 2022-Mar-31 00:01:05.1851, -1.456159221932152E+08, -2.572361532109626E+07, -7.469841395973414E+04,
2459672.500754457, A.D. 2022-Apr-03 00:01:05.1851, -1.442186086819773E+08, -3.326101861919149E+07, -5.998449854087830E+04,
2459675.500754457, A.D. 2022-Apr-06 00:01:05.1851, -1.424359511746992E+08, -4.070819716245099E+07, -4.465111914156936E+04,
2459678.500754457, A.D. 2022-Apr-09 00:01:05.1851, -1.402738929835585E+08, -4.804542970361409E+07, -2.884974265166745E+04,
2459681.500754457, A.D. 2022-Apr-12 00:01:05.1851, -1.377393922621479E+08, -5.525343604904508E+07, -1.273458429026604E+04,
2459684.500754457, A.D. 2022-Apr-15 00:01:05.1851, -1.348403892126497E+08, -6.231340274432048E+07,  3.539374356701970E+03,
2459687.500754457, A.D. 2022-Apr-18 00:01:05.1851, -1.315857466380216E+08, -6.920704647635764E+07,  1.980302695859224E+04,
2459690.500754457, A.D. 2022-Apr-21 00:01:05.1851, -1.279852151715180E+08, -7.591662448357849E+07,  3.588921255014092E+04,
2459693.500754457, A.D. 2022-Apr-24 00:01:05.1851, -1.240493554235394E+08, -8.242503130565715E+07,  5.164028184703737E+04,
2459696.500754457, A.D. 2022-Apr-27 00:01:05.1851, -1.197895587864762E+08, -8.871580513314316E+07,  6.690556583211944E+04,
2459699.500754457, A.D. 2022-Apr-30 00:01:05.1851, -1.152179960332261E+08, -9.477319002412477E+07,  8.148727755658329E+04,
2459702.500754457, A.D. 2022-May-03 00:01:05.1851, -1.103475742271302E+08, -1.005821147429509E+08,  9.523560424362123E+04,
2459705.500754457, A.D. 2022-May-06 00:01:05.1851, -1.051918474427395E+08, -1.061282158595826E+08,  1.079585491867289E+05,
2459708.500754457, A.D. 2022-May-09 00:01:05.1851, -9.976495054283549E+07, -1.113979449105544E+08,  1.195790797685310E+05,
2459711.500754457, A.D. 2022-May-12 00:01:05.1851, -9.408165396226504E+07, -1.163785421942519E+08,  1.300029665900990E+05,
2459714.500754457, A.D. 2022-May-15 00:01:05.1851, -8.815724525764148E+07, -1.210580362645510E+08,  1.389795169199109E+05,
2459717.500754457, A.D. 2022-May-18 00:01:05.1851, -8.200753387891203E+07, -1.254252847202730E+08,  1.464462602031231E+05,
2459720.500754457, A.D. 2022-May-21 00:01:05.1851, -7.564876059418781E+07, -1.294699532177103E+08,  1.523091483670250E+05,
2459723.500754457, A.D. 2022-May-24 00:01:05.1851, -6.909755368172981E+07, -1.331825436441419E+08,  1.564932780814692E+05,
2459726.500754457, A.D. 2022-May-27 00:01:05.1851, -6.237091700720445E+07, -1.365544166385435E+08,  1.589447263996154E+05,
2459729.500754457, A.D. 2022-May-30 00:01:05.1851, -5.548615208724283E+07, -1.395778115605947E+08,  1.596081574745029E+05,
2459732.500754457, A.D. 2022-Jun-02 00:01:05.1851, -4.846092498726151E+07, -1.422458052935302E+08,  1.584657354976982E+05,
2459735.500754457, A.D. 2022-Jun-05 00:01:05.1851, -4.131309041110338E+07, -1.445522716830361E+08,  1.555367456777096E+05,
2459738.500754457, A.D. 2022-Jun-08 00:01:05.1851, -3.406071667374776E+07, -1.464919434222516E+08,  1.508532029467002E+05,
2459741.500754457, A.D. 2022-Jun-11 00:01:05.1851, -2.672204949223722E+07, -1.480604356703714E+08,  1.444748524328768E+05,
2459744.500754457, A.D. 2022-Jun-14 00:01:05.1851, -1.931550493750517E+07, -1.492542334101741E+08,  1.364741373543218E+05,
2459747.500754457, A.D. 2022-Jun-17 00:01:05.1851, -1.185965026431138E+07, -1.500706992636390E+08,  1.269441043598801E+05,
2459750.500754457, A.D. 2022-Jun-20 00:01:05.1851, -4.373103666474206E+06, -1.505079850850502E+08,  1.160072130335644E+05,
2459753.500754457, A.D. 2022-Jun-23 00:01:05.1851,  3.125419548947976E+06, -1.505651165718015E+08,  1.037978534539267E+05,
2459756.500754457, A.D. 2022-Jun-26 00:01:05.1851,  1.061720672897429E+07, -1.502419975692196E+08,  9.046977950044721E+04,
2459759.500754457, A.D. 2022-Jun-29 00:01:05.1851,  1.808353981269562E+07, -1.495394401917329E+08,  7.617908128086478E+04,
2459762.500754457, A.D. 2022-Jul-02 00:01:05.1851,  2.550571923649570E+07, -1.484591286457888E+08,  6.109697269992530E+04,
2459765.500754457, A.D. 2022-Jul-05 00:01:05.1851,  3.286508742266876E+07, -1.470035985594840E+08,  4.540024019526690E+04,
2459768.500754457, A.D. 2022-Jul-08 00:01:05.1851,  4.014311271830818E+07, -1.451762432173688E+08,  2.926430616219342E+04,
2459771.500754457, A.D. 2022-Jul-11 00:01:05.1851,  4.732143065024249E+07, -1.429813477962242E+08,  1.287212344160676E+04,
2459774.500754457, A.D. 2022-Jul-14 00:01:05.1851,  5.438185620742740E+07, -1.404241259935635E+08, -3.610738680459559E+03,
2459777.500754457, A.D. 2022-Jul-17 00:01:05.1851,  6.130642183581022E+07, -1.375106463470092E+08, -1.999350211793184E+04,
2459780.500754457, A.D. 2022-Jul-20 00:01:05.1851,  6.807742020203833E+07, -1.342478590855873E+08, -3.611550844085962E+04,
2459783.500754457, A.D. 2022-Jul-23 00:01:05.1851,  7.467744420631881E+07, -1.306435733701792E+08, -5.181477680757642E+04,
2459786.500754457, A.D. 2022-Jul-26 00:01:05.1851,  8.108946772661750E+07, -1.267064542058461E+08, -6.693901447320729E+04,
2459789.500754457, A.D. 2022-Jul-29 00:01:05.1851,  8.729687344014047E+07, -1.224460487040632E+08, -8.133812638624012E+04,
2459792.500754457, A.D. 2022-Aug-01 00:01:05.1851,  9.328347137804802E+07, -1.178727250758030E+08, -9.487786806046218E+04,
2459795.500754457, A.D. 2022-Aug-04 00:01:05.1851,  9.903352980182208E+07, -1.129976815196933E+08, -1.074388923607469E+05,
2459798.500754457, A.D. 2022-Aug-07 00:01:05.1851,  1.045318401133785E+08, -1.078328651196921E+08, -1.189079599699751E+05,
2459801.500754457, A.D. 2022-Aug-10 00:01:05.1851,  1.097638023310355E+08, -1.023910142300062E+08, -1.291885775157809E+05,
2459804.500754457, A.D. 2022-Aug-13 00:01:05.1851,  1.147153968985360E+08, -9.668565463701154E+07, -1.381935625779256E+05,
2459807.500754457, A.D. 2022-Aug-16 00:01:05.1851,  1.193732865227329E+08, -9.073102716694239E+07, -1.458409525045566E+05,
2459810.500754457, A.D. 2022-Aug-19 00:01:05.1851,  1.237247856296808E+08, -8.454207180226088E+07, -1.520602223927714E+05,
2459813.500754457, A.D. 2022-Aug-22 00:01:05.1851,  1.277579624470734E+08, -7.813435370174246E+07, -1.568170376325846E+05,
2459816.500754457, A.D. 2022-Aug-25 00:01:05.1851,  1.314616488571822E+08, -7.152408716310452E+07, -1.600654052802734E+05,
2459819.500754457, A.D. 2022-Aug-28 00:01:05.1851,  1.348254883819646E+08, -6.472810877307580E+07, -1.617756346482933E+05,
2459822.500754457, A.D. 2022-Aug-31 00:01:05.1851,  1.378399560384383E+08, -5.776381605801764E+07, -1.619318147163875E+05,
2459825.500754457, A.D. 2022-Sep-03 00:01:05.1851,  1.404963564734829E+08, -5.064908933457044E+07, -1.605409888635017E+05,
2459828.500754457, A.D. 2022-Sep-06 00:01:05.1851,  1.427869116690734E+08, -4.340228386774701E+07, -1.576216177554652E+05,
2459831.500754457, A.D. 2022-Sep-09 00:01:05.1851,  1.447047895634315E+08, -3.604218437812675E+07, -1.531976056195963E+05,
2459834.500754457, A.D. 2022-Sep-12 00:01:05.1851,  1.462441088430335E+08, -2.858798181907021E+07, -1.473097631994225E+05,
