

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:23:23 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: WISE (spacecraft) (-163)        {source: WISE_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2009-Dec-14 15:01:06.1835 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2459488.125766013, A.D. 2021-Sep-30 15:01:06.1835,  1.485616053117619E+08,  1.922718197193060E+07, -5.310509310095571E+03,
2459491.125766013, A.D. 2021-Oct-03 15:01:06.1835,  1.472501285457161E+08,  2.682986591567541E+07, -1.884102751100436E+03,
2459494.125766013, A.D. 2021-Oct-06 15:01:06.1835,  1.455468265862541E+08,  3.436050853300706E+07,  1.586692787978798E+03,
2459497.125766013, A.D. 2021-Oct-09 15:01:06.1835,  1.434546850573329E+08,  4.179768187623286E+07,  3.803081948634237E+03,
2459500.125766013, A.D. 2021-Oct-12 15:01:06.1835,  1.409785309343111E+08,  4.912064183673970E+07,  3.872540909804404E+03,
2459503.125766013, A.D. 2021-Oct-15 15:01:06.1835,  1.381246491870296E+08,  5.631008847963983E+07,  1.642909858543426E+03,
2459506.125766013, A.D. 2021-Oct-18 15:01:06.1835,  1.349000724528293E+08,  6.334788815957224E+07, -2.235677428044379E+03,
2459509.125766013, A.D. 2021-Oct-21 15:01:06.1835,  1.313124108635370E+08,  7.021629601473688E+07, -6.550454447712749E+03,
2459512.125766013, A.D. 2021-Oct-24 15:01:06.1835,  1.273700868559642E+08,  7.689736935139501E+07, -9.966668410196900E+03,
2459515.125766013, A.D. 2021-Oct-27 15:01:06.1835,  1.230825994761649E+08,  8.337278298066176E+07, -1.146789402419329E+04,
2459518.125766013, A.D. 2021-Oct-30 15:01:06.1835,  1.184605984243180E+08,  8.962394169577783E+07, -1.067058540829644E+04,
2459521.125766013, A.D. 2021-Nov-02 15:01:06.1835,  1.135158046371255E+08,  9.563212779529496E+07, -7.928906873673201E+03,
2459524.125766013, A.D. 2021-Nov-05 15:01:06.1835,  1.082611655883639E+08,  1.013786687195515E+08, -4.226340327702463E+03,
2459527.125766013, A.D. 2021-Nov-08 15:01:06.1835,  1.027112486364742E+08,  1.068457014719761E+08, -8.648988240659237E+02,
2459530.125766013, A.D. 2021-Nov-11 15:01:06.1835,  9.688181563754505E+07,  1.120173746497937E+08,  9.956402700841427E+02,
2459533.125766013, A.D. 2021-Nov-14 15:01:06.1835,  9.078866720019932E+07,  1.168799454221453E+08,  7.193449718058109E+02,
2459536.125766013, A.D. 2021-Nov-17 15:01:06.1835,  8.444730523873568E+07,  1.214209330315435E+08, -1.631035849444568E+03,
2459539.125766013, A.D. 2021-Nov-20 15:01:06.1835,  7.787335490613919E+07,  1.256284781087738E+08, -5.354066984549165E+03,
2459542.125766013, A.D. 2021-Nov-23 15:01:06.1835,  7.108309628456436E+07,  1.294910590830159E+08, -9.341068415090442E+03,
2459545.125766013, A.D. 2021-Nov-26 15:01:06.1835,  6.409387413553649E+07,  1.329974218657147E+08, -1.242193914330006E+04,
2459548.125766013, A.D. 2021-Nov-29 15:01:06.1835,  5.692430683385278E+07,  1.361366229027198E+08, -1.371501617414504E+04,
2459551.125766013, A.D. 2021-Dec-02 15:01:06.1835,  4.959442915692339E+07,  1.388981146656260E+08, -1.289583042078465E+04,
2459554.125766013, A.D. 2021-Dec-05 15:01:06.1835,  4.212594244314326E+07,  1.412722134644363E+08, -1.030301541677117E+04,
2459557.125766013, A.D. 2021-Dec-08 15:01:06.1835,  3.454184744297361E+07,  1.432512550354023E+08, -6.797062258511782E+03,
2459560.125766013, A.D. 2021-Dec-11 15:01:06.1835,  2.686492455623206E+07,  1.448301020380849E+08, -3.432580795325339E+03,
2459563.125766013, A.D. 2021-Dec-14 15:01:06.1835,  1.911670799291026E+07,  1.460052604021493E+08, -1.153446674026549E+03,
2459566.125766013, A.D. 2021-Dec-17 15:01:06.1835,  1.131766260463927E+07,  1.467740609043491E+08, -5.648961317464709E+02,
2459569.125766013, A.D. 2021-Dec-20 15:01:06.1835,  3.487695368903914E+06,  1.471343997730184E+08, -1.778397780969739E+03,
2459572.125766013, A.D. 2021-Dec-23 15:01:06.1835, -4.353337378817117E+06,  1.470846932122555E+08, -4.389923201285303E+03,
2459575.125766013, A.D. 2021-Dec-26 15:01:06.1835, -1.218511352816859E+07,  1.466239414668626E+08, -7.629926025517285E+03,
2459578.125766013, A.D. 2021-Dec-29 15:01:06.1835, -1.998640691042727E+07,  1.457518944051061E+08, -1.061174765405059E+04,
2459581.125766013, A.D. 2022-Jan-01 15:01:06.1835, -2.773469459079760E+07,  1.444694521383844E+08, -1.259500895949453E+04,
2459584.125766013, A.D. 2022-Jan-04 15:01:06.1835, -3.540618999171110E+07,  1.427795720124304E+08, -1.316502591078728E+04,
2459587.125766013, A.D. 2022-Jan-07 15:01:06.1835, -4.297705580449747E+07,  1.406880166631491E+08, -1.223296278999001E+04,
2459590.125766013, A.D. 2022-Jan-10 15:01:06.1835, -5.042484058696701E+07,  1.382026574690960E+08, -9.998301986575127E+03,
2459593.125766013, A.D. 2022-Jan-13 15:01:06.1835, -5.772870753095342E+07,  1.353322933930026E+08, -6.937291277080774E+03,
2459596.125766013, A.D. 2022-Jan-16 15:01:06.1835, -6.486911509463491E+07,  1.320861137329983E+08, -3.718174259550869E+03,
2459599.125766013, A.D. 2022-Jan-19 15:01:06.1835, -7.182756478517029E+07,  1.284734919294169E+08, -1.027513389304280E+03,
2459602.125766013, A.D. 2022-Jan-22 15:01:06.1835, -7.858624923318081E+07,  1.245038910000450E+08,  6.103167358487844E+02,
2459605.125766013, A.D. 2022-Jan-25 15:01:06.1835, -8.512754610430826E+07,  1.201869721091419E+08,  9.060319227501750E+02,
2459608.125766013, A.D. 2022-Jan-28 15:01:06.1835, -9.143352538289760E+07,  1.155330518864915E+08, -1.607974602207541E+02,
2459611.125766013, A.D. 2022-Jan-31 15:01:06.1835, -9.748577725946292E+07,  1.105539587850922E+08, -2.345733566284180E+03,
2459614.125766013, A.D. 2022-Feb-03 15:01:06.1835, -1.032660888528344E+08,  1.052639102557613E+08, -5.157217488370836E+03,
2459617.125766013, A.D. 2022-Feb-06 15:01:06.1835, -1.087577040785325E+08,  9.967933104871809E+07, -7.918501988060772E+03,
2459620.125766013, A.D. 2022-Feb-09 15:01:06.1835, -1.139457669961013E+08,  9.381775032110043E+07, -9.963412979729474E+03,
2459623.125766013, A.D. 2022-Feb-12 15:01:06.1835, -1.188169657023019E+08,  8.769710253372842E+07, -1.080102592371032E+04,
2459626.125766013, A.D. 2022-Feb-15 15:01:06.1835, -1.233592517109498E+08,  8.133549939893752E+07, -1.021200205383077E+04,
2459629.125766013, A.D. 2022-Feb-18 15:01:06.1835, -1.275616581214000E+08,  7.475097848120642E+07, -8.263413609638810E+03,
2459632.125766013, A.D. 2022-Feb-21 15:01:06.1835, -1.314139127954692E+08,  6.796138548216330E+07, -5.289162720724940E+03,
2459635.125766013, A.D. 2022-Feb-24 15:01:06.1835, -1.349059805991274E+08,  6.098462750528466E+07, -1.838097005669028E+03,
2459638.125766013, A.D. 2022-Feb-27 15:01:06.1835, -1.380279742386373E+08,  5.383933446545851E+07,  1.450468478955328E+03,
2459641.125766013, A.D. 2022-Mar-02 15:01:06.1835, -1.407707172980210E+08,  4.654546767567573E+07,  4.010671848852187E+03,
2459644.125766013, A.D. 2022-Mar-05 15:01:06.1835, -1.431267175004603E+08,  3.912423027040163E+07,  5.499767518883571E+03,
2459647.125766013, A.D. 2022-Mar-08 15:01:06.1835, -1.450906410420198E+08,  3.159718142870547E+07,  5.839987743742764E+03,
2459650.125766013, A.D. 2022-Mar-11 15:01:06.1835, -1.466589362878307E+08,  2.398554958088336E+07,  5.174314756147563E+03,
2459653.125766013, A.D. 2022-Mar-14 15:01:06.1835, -1.478293405987017E+08,  1.631008243279978E+07,  3.789032665739767E+03,
2459656.125766013, A.D. 2022-Mar-17 15:01:06.1835, -1.486006221097108E+08,  8.591064533366036E+06,  2.039287430162076E+03,
2459659.125766013, A.D. 2022-Mar-20 15:01:06.1835, -1.489722499333949E+08,  8.482472770073449E+05,  2.422475513579557E+02,
2459662.125766013, A.D. 2022-Mar-23 15:01:06.1835, -1.489438669627344E+08, -6.898902326238761E+06, -1.365242804429028E+03,
2459665.125766013, A.D. 2022-Mar-26 15:01:06.1835, -1.485151824955405E+08, -1.463040727017371E+07, -2.640327343553305E+03,
2459668.125766013, A.D. 2022-Mar-29 15:01:06.1835, -1.476866658081279E+08, -2.232517985842602E+07, -3.486775695232674E+03,
2459671.125766013, A.D. 2022-Apr-01 15:01:06.1835, -1.464605013502858E+08, -2.996123427068558E+07, -3.815747944384813E+03,
2459674.125766013, A.D. 2022-Apr-04 15:01:06.1835, -1.448410714464857E+08, -3.751654951501015E+07, -3.556702906485647E+03,
2459677.125766013, A.D. 2022-Apr-07 15:01:06.1835, -1.428346778462910E+08, -4.496995033208658E+07, -2.686587005598471E+03,
2459680.125766013, A.D. 2022-Apr-10 15:01:06.1835, -1.404489962273108E+08, -5.230141708048175E+07, -1.239496705286205E+03,
2459683.125766013, A.D. 2022-Apr-13 15:01:06.1835, -1.376926715146481E+08, -5.949212728478529E+07,  6.898403298743069E+02,
2459686.125766013, A.D. 2022-Apr-16 15:01:06.1835, -1.345749562825654E+08, -6.652450372141289E+07,  2.946758382190019E+03,
2459689.125766013, A.D. 2022-Apr-19 15:01:06.1835, -1.311051287898904E+08, -7.338205465083559E+07,  5.292519549585879E+03,
2459692.125766013, A.D. 2022-Apr-22 15:01:06.1835, -1.272921071970607E+08, -8.004855333491534E+07,  7.439639901846647E+03,
2459695.125766013, A.D. 2022-Apr-25 15:01:06.1835, -1.231450740324517E+08, -8.650716758991911E+07,  9.155269539505243E+03,
2459698.125766013, A.D. 2022-Apr-28 15:01:06.1835, -1.186745174709284E+08, -9.274057744914857E+07,  1.035209512997419E+04,
2459701.125766013, A.D. 2022-May-01 15:01:06.1835, -1.138926644371076E+08, -9.873176275581332E+07,  1.107009663268179E+04,
2459704.125766013, A.D. 2022-May-04 15:01:06.1835, -1.088133204458388E+08, -1.044646824713044E+08,  1.143781060169637E+04,
2459707.125766013, A.D. 2022-May-07 15:01:06.1835, -1.034513857401952E+08, -1.099246547557371E+08,  1.158512504570186E+04,
2459710.125766013, A.D. 2022-May-10 15:01:06.1835, -9.782243096312138E+07, -1.150984055862870E+08,  1.161279056873173E+04,
2459713.125766013, A.D. 2022-May-13 15:01:06.1835, -9.194236604732259E+07, -1.199740653668734E+08,  1.157298844096065E+04,
2459716.125766013, A.D. 2022-May-16 15:01:06.1835, -8.582696273705511E+07, -1.245410917013739E+08,  1.144538638781011E+04,
2459719.125766013, A.D. 2022-May-19 15:01:06.1835, -7.949134533864090E+07, -1.287896235897132E+08,  1.113588836134225E+04,
2459722.125766013, A.D. 2022-May-22 15:01:06.1835, -7.295041415553492E+07, -1.327094279488158E+08,  1.056204140938818E+04,
2459725.125766013, A.D. 2022-May-25 15:01:06.1835, -6.622007013719995E+07, -1.362898659831639E+08,  9.738368810504675E+03,
2459728.125766013, A.D. 2022-May-28 15:01:06.1835, -5.931772481762960E+07, -1.395208187761522E+08,  8.757547505766153E+03,
2459731.125766013, A.D. 2022-May-31 15:01:06.1835, -5.226201046237529E+07, -1.423933966473383E+08,  7.751805108696222E+03,
2459734.125766013, A.D. 2022-Jun-03 15:01:06.1835, -4.507232044005658E+07, -1.449002565981082E+08,  6.837274026520550E+03,
2459737.125766013, A.D. 2022-Jun-06 15:01:06.1835, -3.776837356429482E+07, -1.470356603276121E+08,  6.094037587478757E+03,
2459740.125766013, A.D. 2022-Jun-09 15:01:06.1835, -3.036986428483795E+07, -1.487954237093321E+08,  5.554160402767360E+03,
2459743.125766013, A.D. 2022-Jun-12 15:01:06.1835, -2.289606111255220E+07, -1.501768273785003E+08,  5.171553423382342E+03,
2459746.125766013, A.D. 2022-Jun-15 15:01:06.1835, -1.536528720036739E+07, -1.511781513431967E+08,  4.819432050094008E+03,
2459749.125766013, A.D. 2022-Jun-18 15:01:06.1835, -7.795010734918609E+06, -1.517976052876844E+08,  4.355677545197308E+03,
2459752.125766013, A.D. 2022-Jun-21 15:01:06.1835, -2.030736763302709E+05, -1.520329005336297E+08,  3.730379056222737E+03,
2459755.125766013, A.D. 2022-Jun-24 15:01:06.1835,  7.391483437843801E+06, -1.518821794952370E+08,  3.009437563367188E+03,
2459758.125766013, A.D. 2022-Jun-27 15:01:06.1835,  1.496873071537124E+07, -1.513448771747247E+08,  2.298906993158162E+03,
2459761.125766013, A.D. 2022-Jun-30 15:01:06.1835,  2.250835776148143E+07, -1.504219929549300E+08,  1.701768528841436E+03,
2459764.125766013, A.D. 2022-Jul-03 15:01:06.1835,  2.999008549317044E+07, -1.491161315825930E+08,  1.286833189763129E+03,
2459767.125766013, A.D. 2022-Jul-06 15:01:06.1835,  3.739402032657658E+07, -1.474314582032130E+08,  1.074967660389841E+03,
2459770.125766013, A.D. 2022-Jul-09 15:01:06.1835,  4.470104332112373E+07, -1.453735437011473E+08,  1.014671432331204E+03,
2459773.125766013, A.D. 2022-Jul-12 15:01:06.1835,  5.189323216274120E+07, -1.429489827160319E+08,  9.797633185535669E+02,
2459776.125766013, A.D. 2022-Jul-15 15:01:06.1835,  5.895395863481709E+07, -1.401644881772619E+08,  8.159655696451664E+02,
2459779.125766013, A.D. 2022-Jul-18 15:01:06.1835,  6.586688872461729E+07, -1.370261647803994E+08,  4.542860108688474E+02,
2459782.125766013, A.D. 2022-Jul-21 15:01:06.1835,  7.261485317782992E+07, -1.335402236180128E+08, -4.856862594932318E+01,
2459785.125766013, A.D. 2022-Jul-24 15:01:06.1835,  7.918000748235933E+07, -1.297140526051821E+08, -5.820872532054782E+02,
2459788.125766013, A.D. 2022-Jul-27 15:01:06.1835,  8.554445931955782E+07, -1.255565400349870E+08, -1.041215695925057E+03,
2459791.125766013, A.D. 2022-Jul-30 15:01:06.1835,  9.169068072633931E+07, -1.210780772440076E+08, -1.353182365313172E+03,
2459794.125766013, A.D. 2022-Aug-02 15:01:06.1835,  9.760186236057574E+07, -1.162905011158120E+08, -1.498536321364343E+03,
2459797.125766013, A.D. 2022-Aug-05 15:01:06.1835,  1.032623015695449E+08, -1.112069213722954E+08, -1.526618992775679E+03,
2459800.125766013, A.D. 2022-Aug-08 15:01:06.1835,  1.086577645983638E+08, -1.058413140531705E+08, -1.554467154845595E+03,
2459803.125766013, A.D. 2022-Aug-11 15:01:06.1835,  1.137755862564802E+08, -1.002077749265900E+08, -1.728320437870920E+03,
2459806.125766013, A.D. 2022-Aug-14 15:01:06.1835,  1.186039604856106E+08, -9.431972695633236E+07, -2.124010375536978E+03,
2459809.125766013, A.D. 2022-Aug-17 15:01:06.1835,  1.231307397620522E+08, -8.819027351882416E+07, -2.689683017089963E+03,
2459812.125766013, A.D. 2022-Aug-20 15:01:06.1835,  1.273432745902522E+08, -8.183336441365160E+07, -3.307020341683179E+03,
2459815.125766013, A.D. 2022-Aug-23 15:01:06.1835,  1.312290940249972E+08, -7.526428648706445E+07, -3.861757905069739E+03,
2459818.125766013, A.D. 2022-Aug-26 15:01:06.1835,  1.347764041642275E+08, -6.849961138566262E+07, -4.274450988814235E+03,
2459821.125766013, A.D. 2022-Aug-29 15:01:06.1835,  1.379744094914280E+08, -6.155712915345511E+07, -4.523234823893756E+03,
2459824.125766013, A.D. 2022-Sep-01 15:01:06.1835,  1.408137039639070E+08, -5.445567855988596E+07, -4.657536596968770E+03,
2459827.125766013, A.D. 2022-Sep-04 15:01:06.1835,  1.432866375206349E+08, -4.721468555752403E+07, -4.790542206447572E+03,
2459830.125766013, A.D. 2022-Sep-07 15:01:06.1835,  1.453873577971676E+08, -3.985345832808939E+07, -5.062065433930606E+03,
2459833.125766013, A.D. 2022-Sep-10 15:01:06.1835,  1.471112113139141E+08, -3.239046694349496E+07, -5.547870313882828E+03,
2459836.125766013, A.D. 2022-Sep-13 15:01:06.1835,  1.484536879107567E+08, -2.484346536771104E+07, -6.205134256664664E+03,
2459839.125766013, A.D. 2022-Sep-16 15:01:06.1835,  1.494099889264028E+08, -1.723048691191321E+07, -6.908098810301162E+03,
2459842.125766013, A.D. 2022-Sep-19 15:01:06.1835,  1.499755870836916E+08, -9.570541912655100E+06, -7.529361707010772E+03,
2459845.125766013, A.D. 2022-Sep-22 15:01:06.1835,  1.501468342803403E+08, -1.883620535714345E+06, -7.982933715450112E+03,
2459848.125766013, A.D. 2022-Sep-25 15:01:06.1835,  1.499212728128825E+08,  5.809464596677171E+06, -8.236869785875082E+03,
2459851.125766013, A.D. 2022-Sep-28 15:01:06.1835,  1.492979821657087E+08,  1.348720636259516E+07, -8.328862224983051E+03,
2459854.125766013, A.D. 2022-Oct-01 15:01:06.1835,  1.482779900148260E+08,  2.112784341428360E+07, -8.365608281499706E+03,
2459857.125766013, A.D. 2022-Oct-04 15:01:06.1835,  1.468643079058545E+08,  2.871016237051760E+07, -8.473039826693013E+03,
2459860.125766013, A.D. 2022-Oct-07 15:01:06.1835,  1.450612934847487E+08,  3.621415235035954E+07, -8.711967197559774E+03,
2459863.125766013, A.D. 2022-Oct-10 15:01:06.1835,  1.428736829525090E+08,  4.362095900272456E+07, -9.029118718778715E+03,
2459866.125766013, A.D. 2022-Oct-13 15:01:06.1835,  1.403060821935969E+08,  5.091208364102108E+07, -9.285313147097826E+03,
2459869.125766013, A.D. 2022-Oct-16 15:01:06.1835,  1.373633150656639E+08,  5.806861589414813E+07, -9.338809954207391E+03,
2459872.125766013, A.D. 2022-Oct-19 15:01:06.1835,  1.340510615019486E+08,  6.507110273956691E+07, -9.093513948589563E+03,
2459875.125766013, A.D. 2022-Oct-22 15:01:06.1835,  1.303762005670718E+08,  7.189974284596920E+07, -8.524746499117464E+03,
2459878.125766013, A.D. 2022-Oct-25 15:01:06.1835,  1.263470938416685E+08,  7.853451995973936E+07, -7.668335511013865E+03,
2459881.125766013, A.D. 2022-Oct-28 15:01:06.1835,  1.219739772285426E+08,  8.495554233518168E+07, -6.656951914258301E+03,
2459884.125766013, A.D. 2022-Oct-31 15:01:06.1835,  1.172691249988549E+08,  9.114388730647668E+07, -5.637372350655496E+03,
2459887.125766013, A.D. 2022-Nov-03 15:01:06.1835,  1.122461151956859E+08,  9.708238187684013E+07, -4.716811521291733E+03,
2459890.125766013, A.D. 2022-Nov-06 15:01:06.1835,  1.069188100121924E+08,  1.027554872171837E+08, -3.902652112193406E+03,
2459893.125766013, A.D. 2022-Nov-09 15:01:06.1835,  1.013008887184491E+08,  1.081485413296227E+08, -3.148715891398489E+03,
2459896.125766013, A.D. 2022-Nov-12 15:01:06.1835,  9.540608366354918E+07,  1.132470611588362E+08, -2.406253720693290E+03,
2459899.125766013, A.D. 2022-Nov-15 15:01:06.1835,  8.924874084391101E+07,  1.180365192631315E+08, -1.679381970666349E+03,
2459902.125766013, A.D. 2022-Nov-18 15:01:06.1835,  8.284421889467417E+07,  1.225025145502847E+08, -1.024943039111793E+03,
2459905.125766013, A.D. 2022-Nov-21 15:01:06.1835,  7.620909192623356E+07,  1.266309682780824E+08, -5.484229808226228E+02,
2459908.125766013, A.D. 2022-Nov-24 15:01:06.1835,  6.936146686978331E+07,  1.304083596485596E+08, -4.127659084424376E+02,
2459911.125766013, A.D. 2022-Nov-27 15:01:06.1835,  6.232125180168527E+07,  1.338224606910466E+08, -8.049961888715625E+02,
2459914.125766013, A.D. 2022-Nov-30 15:01:06.1835,  5.510952285603600E+07,  1.368633164621500E+08, -1.834776827402413E+03,
2459917.125766013, A.D. 2022-Dec-03 15:01:06.1835,  4.774726548625258E+07,  1.395232193738207E+08, -3.457202041782439E+03,
2459920.125766013, A.D. 2022-Dec-06 15:01:06.1835,  4.025481111725668E+07,  1.417958227495719E+08, -5.498690380252898E+03,
2459923.125766013, A.D. 2022-Dec-09 15:01:06.1835,  3.265204855081943E+07,  1.436754416837188E+08, -7.727099961161613E+03,
2459926.125766013, A.D. 2022-Dec-12 15:01:06.1835,  2.495886114991150E+07,  1.451567933829834E+08, -9.891839689664543E+03,
2459929.125766013, A.D. 2022-Dec-15 15:01:06.1835,  1.719548387738712E+07,  1.462350428787609E+08, -1.175345949779451E+04,
2459932.125766013, A.D. 2022-Dec-18 15:01:06.1835,  9.382709533898303E+06,  1.469059531333363E+08, -1.311229853500426E+04,
2459935.125766013, A.D. 2022-Dec-21 15:01:06.1835,  1.542099215108434E+06,  1.471660376749317E+08, -1.383333581419289E+04,
2459938.125766013, A.D. 2022-Dec-24 15:01:06.1835, -6.303712571668075E+06,  1.470130242536678E+08, -1.386997409237921E+04,
2459941.125766013, A.D. 2022-Dec-27 15:01:06.1835, -1.413131022217282E+07,  1.464468285819912E+08, -1.322558088214695E+04,
2459944.125766013, A.D. 2022-Dec-30 15:01:06.1835, -2.191779259196331E+07,  1.454698426646561E+08, -1.188878239306062E+04,
$$EOE
**************************************************************************************************************************
 
TIME

  Barycentric Dynamical Time ("TDB" or T_eph) output was requested. This
continuous coordinate time is equivalent to the relativistic proper time
of a clock at rest in a reference frame co-moving with the solar system
barycenter but outside the system's gravity well. It is the independent
variable in the solar system relativistic equations of motion.

  TDB runs at a uniform rate of one SI second per second and is independent
of irregularities in Earth's rotation.
 
CALENDAR SYSTEM

  Mixed calendar mode was active such that calendar dates after AD 1582-Oct-15
(if any) are in the modern Gregorian system. Dates prior to 1582-Oct-5 (if any)
are in the Julian calendar system, which is automatically extended for dates
prior to its adoption on 45-Jan-1 BC.  The Julian calendar is useful for
matching historical dates. The Gregorian calendar more accurately corresponds
to the Earth's orbital motion and seasons. A "Gregorian-only" calendar mode is
available if such physical events are the primary interest.

REFERENCE FRAME AND COORDINATES

  Ecliptic at the standard reference epoch

    Reference epoch: J2000.0
    X-Y plane: adopted Earth orbital plane at the reference epoch
               Note: IAU76 obliquity of 84381.448 arcseconds wrt ICRF X-Y plane
    X-axis   : ICRF
    Z-axis   : perpendicular to the X-Y plane in the directional (+ or -) sense
               of Earth's north pole at the reference epoch.

  Symbol meaning:

    JDTDB    Julian Day Number, Barycentric Dynamical Time
      X      X-component of position vector (km)
      Y      Y-component of position vector (km)
